E,f1,f2,PE,C+i,Total,K,lambda
2.080733,27.9855,5.1095,1760.7,4.538,1765.2,0.0,0.5959
2.224304,28.0289,4.592,1480.2,4.4576,1484.7,0.0,0.5574
2.377781,28.0405,4.1285,1244.9,4.3664,1249.3,0.0,0.5214
2.541848,28.0299,3.7138,1047.6,4.2654,1051.9,0.0,0.4878
2.717235,28.0016,3.343,882.12,4.1554,886.28,0.0,0.4563
2.904724,27.9659,3.0114,743.34,4.0374,747.38,0.0,0.4268
3.10515,27.9386,2.6981,623.01,3.9126,626.92,0.0,0.3993
3.319406,27.8847,2.4055,519.58,3.7819,523.36,0.0,0.3735
3.548445,27.8165,2.1392,432.25,3.6463,435.9,0.0,0.3494
3.793288,27.734,1.897,358.57,3.5068,362.08,0.0,0.3269
4.055024,27.6425,1.6844,297.83,3.3645,301.19,0.0,0.3058
4.334821,27.5458,1.4976,247.71,3.2203,250.93,0.0,0.286
4.633924,27.4435,1.3269,205.31,3.0752,208.39,0.0,0.2676
4.953664,27.3322,1.1761,170.23,2.9299,173.16,0.0,0.2503
5.295467,27.2114,1.0433,141.27,2.7853,144.06,0.0,0.2341
5.660855,27.0779,0.92645,117.34,2.6421,119.98,0.0,0.219
6.051453,26.9254,0.82342,97.561,2.5011,100.06,0.0,0.2049
6.469004,26.7418,0.73254,81.191,2.3628,83.554,0.0,0.1917
6.915365,26.5023,0.65229,67.631,2.2278,69.859,0.0,0.1793
7.392525,26.1454,0.58138,56.388,2.0966,58.485,0.0,0.1677
7.902609,25.4382,0.51866,47.057,1.9696,49.027,0.0,0.1569
8.166144,24.5187,0.49051,43.068,1.9088,44.977,0.0,0.1518
8.291136,23.0862,0.47804,41.34,1.881,43.221,0.0,0.1495
8.324467,21.3577,0.4748,40.895,1.8737,42.769,0.0,0.1489
8.374464,23.1229,3.8783,332.05,1.8628,333.91,291.8,0.1481
8.44789,24.2866,3.8127,323.6,1.8471,325.45,284.3,0.1468
8.499456,24.7181,3.7677,317.83,1.8361,319.67,279.2,0.1459
9.030794,26.3786,3.4017,270.07,1.7294,271.8,237.3,0.1373
9.653919,27.1216,3.0709,228.08,1.6167,229.7,201.2,0.1284
10.32004,27.5654,2.7492,191.01,1.5092,192.52,168.9,0.1201
11.03212,27.8453,2.4485,159.13,1.407,160.54,140.9,0.1124
11.79334,28.0311,2.1838,132.76,1.3101,134.07,117.8,0.1051
12.60708,28.1583,1.9478,110.78,1.2186,112.0,98.4,0.09834
13.47697,28.2454,1.7376,92.441,1.1324,93.573,82.23,0.092
14.40688,28.3043,1.5502,77.148,1.0514,78.199,68.71,0.08606
15.40095,28.3432,1.3831,64.391,0.97562,65.367,57.42,0.0805
16.46362,28.3682,1.2341,53.744,0.9048,54.649,47.98,0.07531
17.59961,28.4192,1.0942,44.579,0.83882,45.418,39.82,0.07045
18.81398,28.4194,0.96902,36.929,0.77752,37.707,32.99,0.0659
20.11215,28.412,0.8582,30.595,0.72069,31.316,27.34,0.06165
21.49988,28.3996,0.76013,25.349,0.66814,26.017,22.65,0.05767
22.98338,28.3839,0.67282,20.989,0.61965,21.609,18.77,0.05395
24.56923,28.3663,0.59559,17.381,0.57501,17.956,15.55,0.05046
26.2645,28.3479,0.52725,14.393,0.53399,14.927,12.89,0.04721
28.07676,28.329,0.46461,11.865,0.49636,12.361,10.63,0.04416
30.01405,28.3086,0.40881,9.7658,0.46192,10.228,8.759,0.04131
32.08502,28.288,0.35972,8.0386,0.43043,8.469,7.216,0.03864
34.29889,28.2678,0.31655,6.6173,0.4017,7.019,5.945,0.03615
36.66551,28.2484,0.27821,5.4404,0.37551,5.8159,4.891,0.03381
39.19543,28.2295,0.24347,4.4537,0.35166,4.8054,4.004,0.03163
41.89992,28.211,0.21307,3.646,0.32997,3.976,3.279,0.02959
44.79101,28.1934,0.18647,2.985,0.31025,3.2952,2.684,0.02768
47.88159,28.1768,0.1632,2.4439,0.29234,2.7362,2.198,0.02589
51.18542,28.1613,0.14284,2.0009,0.27607,2.277,1.799,0.02422
54.71721,28.1468,0.12502,1.6382,0.26128,1.8995,1.473,0.02266
58.4927,28.1334,0.10943,1.3413,0.24785,1.5892,1.206,0.0212
62.5287,28.1211,0.095778,1.0983,0.23563,1.3339,0.9873,0.01983
66.84318,28.1097,0.083836,0.89927,0.22451,1.1238,0.8083,0.01855
71.45536,28.0994,0.073385,0.73636,0.21436,0.95072,0.6618,0.01735
76.38578,28.0899,0.064239,0.60298,0.2051,0.80808,0.5418,0.01623
81.6564,28.0813,0.056155,0.49308,0.19662,0.6897,0.4429,0.01518
87.29069,28.0734,0.048934,0.40193,0.18883,0.59076,0.3607,0.0142
93.31374,28.0662,0.042642,0.32765,0.18167,0.50932,0.2938,0.01329
99.75239,28.0596,0.037161,0.2671,0.17505,0.44215,0.2393,0.01243
106.6353,28.0536,0.032385,0.21775,0.16892,0.38667,0.1949,0.01163
113.9931,28.0481,0.028224,0.17752,0.16321,0.34073,0.1588,0.01088
121.8587,28.0432,0.024598,0.14473,0.15788,0.30261,0.1293,0.01017
130.2669,28.0387,0.021438,0.118,0.15288,0.27088,0.1054,0.009518
139.2553,28.0347,0.018685,0.096207,0.14817,0.24438,0.08581,0.008903
148.864,28.0311,0.016286,0.078442,0.14371,0.22215,0.0699,0.008329
159.1356,28.0278,0.014196,0.063959,0.13947,0.20343,0.05693,0.007791
170.1159,28.0248,0.012374,0.052152,0.13543,0.18758,0.04637,0.007288
181.8539,28.0222,0.010786,0.042525,0.13156,0.17408,0.03777,0.006818
194.4018,28.0198,0.009402,0.034677,0.12784,0.16252,0.03077,0.006378
207.8156,28.0177,0.008196,0.028277,0.12425,0.15253,0.02506,0.005966
222.1548,28.0158,0.0071448,0.023059,0.12077,0.14383,0.02041,0.005581
237.4835,28.0141,0.0062286,0.018805,0.1174,0.1362,0.01663,0.005221
253.8699,28.0125,0.00543,0.015336,0.11413,0.12947,0.01354,0.004884
271.3869,28.0112,0.0047339,0.012507,0.11093,0.12344,0.01103,0.004569
290.1126,28.0099,0.0041272,0.0102,0.10782,0.11802,0.008985,0.004274
310.1304,28.0088,0.0035983,0.008319,0.10477,0.11309,0.007318,0.003998
331.5294,28.0079,0.0031373,0.0067849,0.10179,0.10857,0.005961,0.00374
