E,f1,f2,PE,C+i,Total,K,lambda
2.0035635,53.6983,22.735,3142.3,8.9798,3151.2,0.0,0.6188
2.0135813,53.8186,22.597,3107.6,8.9752,3116.6,0.0,0.6157
2.0236492,53.9365,22.459,3073.3,8.9705,3082.3,0.0,0.6127
2.0337675,54.0521,22.323,3039.4,8.9657,3048.4,0.0,0.6096
2.0439363,54.1657,22.187,3005.9,8.9607,3014.9,0.0,0.6066
2.054156,54.2773,22.052,2972.8,8.9555,2981.8,0.0,0.6036
2.0644268,54.387,21.918,2940.0,8.9503,2949.0,0.0,0.6006
2.0747489,54.4951,21.785,2907.7,8.9449,2916.6,0.0,0.5976
2.0851227,54.6017,21.653,2875.6,8.9393,2884.6,0.0,0.5946
2.0955483,54.707,21.521,2844.0,8.9336,2852.9,0.0,0.5917
2.106026,54.8106,21.388,2812.3,8.9278,2821.2,0.0,0.5887
2.1165562,54.9118,21.254,2780.8,8.9219,2789.7,0.0,0.5858
2.1271389,55.011,21.122,2749.7,8.9158,2758.6,0.0,0.5829
2.1377746,55.1081,20.99,2718.9,8.9095,2727.8,0.0,0.58
2.1484635,55.2033,20.858,2688.4,8.9032,2697.3,0.0,0.5771
2.1592058,55.2968,20.728,2658.3,8.8967,2667.2,0.0,0.5742
2.1700018,55.3885,20.598,2628.5,8.8901,2637.4,0.0,0.5714
2.1808519,55.4787,20.469,2599.1,8.8833,2608.0,0.0,0.5685
2.1917561,55.5672,20.341,2569.9,8.8764,2578.8,0.0,0.5657
2.2027149,55.6543,20.213,2541.1,8.8694,2550.0,0.0,0.5629
2.2137285,55.74,20.086,2512.6,8.8622,2521.5,0.0,0.5601
2.2247971,55.8243,19.96,2484.4,8.8549,2493.3,0.0,0.5573
2.2359211,55.9072,19.835,2456.6,8.8475,2465.4,0.0,0.5545
2.2471007,55.989,19.711,2429.0,8.84,2437.8,0.0,0.5518
2.2583362,56.0695,19.587,2401.7,8.8323,2410.6,0.0,0.549
2.2696279,56.369,19.46,2374.3,8.8245,2383.1,0.0,0.5463
2.280976,56.447,19.332,2347.0,8.8166,2355.8,0.0,0.5436
2.2923809,56.5233,19.205,2319.9,8.8085,2328.8,0.0,0.5409
2.3038428,56.5981,19.079,2293.2,8.8003,2302.0,0.0,0.5382
2.315362,56.6713,18.953,2266.8,8.792,2275.6,0.0,0.5355
2.3269388,56.8928,18.827,2240.5,8.7835,2249.3,0.0,0.5328
2.3385735,56.9633,18.7,2214.3,8.7749,2223.1,0.0,0.5302
2.3502664,57.0319,18.573,2188.3,8.7662,2197.0,0.0,0.5275
2.3620177,57.0988,18.446,2162.6,8.7574,2171.3,0.0,0.5249
2.3738278,57.1639,18.32,2137.1,8.7484,2145.9,0.0,0.5223
2.385697,57.2274,18.196,2112.0,8.7394,2120.8,0.0,0.5197
2.3976254,57.2893,18.072,2087.2,8.7302,2095.9,0.0,0.5171
2.4096136,57.3497,17.948,2062.7,8.7208,2071.4,0.0,0.5145
2.4216616,57.4087,17.826,2038.4,8.7114,2047.1,0.0,0.512
2.4337699,57.4662,17.705,2014.5,8.7018,2023.2,0.0,0.5094
2.4459388,57.5225,17.584,1990.8,8.6921,1999.5,0.0,0.5069
2.4581685,57.5774,17.464,1967.4,8.6823,1976.1,0.0,0.5044
2.4704593,57.6311,17.345,1944.3,8.6724,1952.9,0.0,0.5019
2.4828116,57.6835,17.227,1921.4,8.6623,1930.1,0.0,0.4994
2.4952257,57.7348,17.11,1898.9,8.6521,1907.5,0.0,0.4969
2.5077018,57.7851,16.992,1876.4,8.6418,1885.0,0.0,0.4944
2.5202403,57.8341,16.874,1854.0,8.6314,1862.7,0.0,0.492
2.5328415,57.882,16.756,1832.0,8.6209,1840.6,0.0,0.4895
2.5455057,57.9287,16.639,1810.2,8.6102,1818.8,0.0,0.4871
2.5582333,57.9743,16.524,1788.6,8.5994,1797.2,0.0,0.4846
2.5710244,58.0188,16.409,1767.3,8.5886,1775.9,0.0,0.4822
2.5838796,58.0623,16.295,1746.3,8.5775,1754.9,0.0,0.4798
2.596799,58.1048,16.182,1725.6,8.5664,1734.1,0.0,0.4775
2.6097829,58.1463,16.069,1705.1,8.5552,1713.6,0.0,0.4751
2.6228319,58.1869,15.958,1684.8,8.5438,1693.4,0.0,0.4727
2.635946,58.2266,15.847,1664.8,8.5324,1673.3,0.0,0.4704
2.6491257,58.2654,15.737,1645.1,8.5208,1653.6,0.0,0.468
2.6623714,58.3033,15.629,1625.6,8.5091,1634.1,0.0,0.4657
2.6756832,58.3405,15.521,1606.3,8.4973,1614.8,0.0,0.4634
2.6890617,58.3768,15.413,1587.3,8.4854,1595.8,0.0,0.4611
2.702507,58.4125,15.307,1568.5,8.4734,1577.0,0.0,0.4588
2.7160195,58.4474,15.202,1549.9,8.4613,1558.4,0.0,0.4565
2.7295996,58.4816,15.097,1531.6,8.449,1540.0,0.0,0.4542
2.7432476,58.5153,14.993,1513.5,8.4367,1521.9,0.0,0.452
2.7569638,58.5483,14.89,1495.6,8.4242,1504.1,0.0,0.4497
2.7707486,58.5807,14.788,1478.0,8.4117,1486.4,0.0,0.4475
2.7846024,58.6127,14.687,1460.6,8.399,1469.0,0.0,0.4452
2.7985254,58.6441,14.587,1443.4,8.3862,1451.7,0.0,0.443
2.812518,58.6752,14.487,1426.4,8.3733,1434.7,0.0,0.4408
2.8265806,58.7058,14.388,1409.6,8.3603,1418.0,0.0,0.4386
2.8407135,58.7361,14.29,1393.0,8.3472,1401.4,0.0,0.4365
2.8549171,58.7662,14.193,1376.7,8.3341,1385.0,0.0,0.4343
2.8691917,58.796,14.097,1360.5,8.3208,1368.8,0.0,0.4321
2.8835376,58.8257,14.001,1344.6,8.3074,1352.9,0.0,0.43
2.8979553,58.8553,13.906,1328.8,8.2939,1337.1,0.0,0.4278
2.9124451,58.885,13.812,1313.3,8.2803,1321.5,0.0,0.4257
2.9270073,58.9148,13.719,1297.9,8.2665,1306.2,0.0,0.4236
2.9416424,58.945,13.626,1282.7,8.2527,1291.0,0.0,0.4215
2.9563506,58.9756,13.535,1267.8,8.2388,1276.0,0.0,0.4194
2.9711323,59.1179,13.443,1252.9,8.2248,1261.1,0.0,0.4173
2.985988,59.1515,13.351,1238.1,8.2108,1246.3,0.0,0.4152
3.0009179,59.188,13.258,1223.5,8.1966,1231.7,0.0,0.4132
3.0159225,59.2104,13.153,1207.7,8.1823,1215.8,0.0,0.4111
3.0310021,59.2313,13.048,1192.1,8.1679,1200.3,0.0,0.4091
3.0461571,59.2511,12.944,1176.7,8.1534,1184.9,0.0,0.407
3.0613879,59.2696,12.841,1161.6,8.1388,1169.7,0.0,0.405
3.0766949,59.287,12.739,1146.6,8.1242,1154.7,0.0,0.403
3.0920783,59.3033,12.638,1131.9,8.1094,1140.0,0.0,0.401
3.1075387,59.3186,12.538,1117.3,8.0946,1125.4,0.0,0.399
3.1230764,59.3329,12.439,1103.0,8.0796,1111.0,0.0,0.397
3.1386918,59.3464,12.341,1088.8,8.0646,1096.9,0.0,0.395
3.1543853,59.3589,12.243,1074.8,8.0495,1082.9,0.0,0.3931
3.1701572,59.3707,12.147,1061.1,8.0343,1069.1,0.0,0.3911
3.186008,59.3816,12.051,1047.5,8.019,1055.5,0.0,0.3892
3.201938,59.3918,11.957,1034.1,8.0036,1042.1,0.0,0.3872
3.2179477,59.4012,11.863,1020.8,7.9881,1028.8,0.0,0.3853
3.2340374,59.4577,11.769,1007.7,7.9725,1015.7,0.0,0.3834
3.2502076,59.4661,11.675,994.7,7.9569,1002.7,0.0,0.3815
3.2664587,59.4737,11.582,981.85,7.9412,989.79,0.0,0.3796
3.282791,59.4804,11.489,969.18,7.9253,977.1,0.0,0.3777
3.2992049,59.4863,11.398,956.67,7.9094,964.58,0.0,0.3758
3.3157009,59.4915,11.307,944.34,7.8935,952.23,0.0,0.3739
3.3322794,59.4959,11.217,932.17,7.8774,940.05,0.0,0.3721
3.3489408,59.4997,11.128,920.17,7.8613,928.03,0.0,0.3702
3.3656856,59.5027,11.04,908.33,7.845,916.17,0.0,0.3684
3.382514,59.5051,10.952,896.65,7.8287,904.48,0.0,0.3665
3.3994265,59.5069,10.866,885.12,7.8123,892.94,0.0,0.3647
3.4164237,59.5081,10.78,873.76,7.7959,881.55,0.0,0.3629
3.4335058,59.5087,10.695,862.54,7.7793,870.32,0.0,0.3611
3.4506733,59.5087,10.61,851.48,7.7627,859.24,0.0,0.3593
3.4679267,59.5082,10.527,840.57,7.746,848.31,0.0,0.3575
3.4852663,59.5071,10.444,829.8,7.7293,837.53,0.0,0.3557
3.5026927,59.5055,10.362,819.18,7.7124,826.89,0.0,0.354
3.5202061,59.5034,10.28,808.7,7.6955,816.39,0.0,0.3522
3.5378072,59.5008,10.2,798.36,7.6785,806.04,0.0,0.3505
3.5554962,59.4978,10.12,788.16,7.6615,795.82,0.0,0.3487
3.5732737,59.4942,10.04,778.1,7.6443,785.74,0.0,0.347
3.59114,59.4903,9.9618,768.17,7.6271,775.8,0.0,0.3453
3.6090957,59.5065,9.8836,758.35,7.6099,765.96,0.0,0.3435
3.6271412,59.5018,9.8057,748.63,7.5925,756.22,0.0,0.3418
3.6452769,59.4966,9.7285,739.04,7.5751,746.61,0.0,0.3401
3.6635033,59.4909,9.652,729.57,7.5576,737.13,0.0,0.3384
3.6818208,59.4847,9.5761,720.24,7.5401,727.78,0.0,0.3367
3.7002299,59.4781,9.501,711.03,7.5225,718.55,0.0,0.3351
3.7187311,59.471,9.4264,701.94,7.5048,709.45,0.0,0.3334
3.7373247,59.4634,9.3526,692.98,7.4871,700.47,0.0,0.3317
3.7560114,59.4555,9.2794,684.13,7.4693,691.6,0.0,0.3301
3.7747914,59.4471,9.2068,675.41,7.4514,682.86,0.0,0.3285
3.7936654,59.4383,9.1349,666.8,7.4335,674.23,0.0,0.3268
3.8126337,59.4291,9.0636,658.3,7.4155,665.72,0.0,0.3252
3.8316969,59.4195,8.9929,649.92,7.3974,657.32,0.0,0.3236
3.8508554,59.4095,8.9229,641.65,7.3793,649.03,0.0,0.322
3.8701096,59.3991,8.8535,633.49,7.3611,640.85,0.0,0.3204
3.8894602,59.3884,8.7847,625.44,7.3429,632.78,0.0,0.3188
3.9089075,59.3773,8.7165,617.5,7.3246,624.82,0.0,0.3172
3.928452,59.3658,8.6488,609.66,7.3063,616.96,0.0,0.3156
3.9480943,59.3539,8.5818,601.92,7.2879,609.21,0.0,0.314
3.9678347,59.3417,8.5154,594.29,7.2694,601.56,0.0,0.3125
3.9876739,59.3292,8.4495,586.76,7.2509,594.01,0.0,0.3109
4.055024,59.6358,8.2325,562.2,7.2158,569.42,0.0,0.3058
4.334821,59.3705,7.4286,474.55,6.9628,481.51,0.0,0.286
4.633924,59.0558,6.7125,401.13,6.7024,407.83,0.0,0.2676
4.953664,58.6852,6.0676,339.19,6.4363,345.63,0.0,0.2503
5.295467,58.2226,5.4616,285.6,6.1662,291.77,0.0,0.2341
5.660855,57.6151,4.9205,240.7,5.8937,246.59,0.0,0.219
6.051453,56.7667,4.4412,203.23,5.6205,208.85,0.0,0.2049
6.469004,55.3693,4.0134,171.8,5.3479,177.15,0.0,0.1917
6.837362,52.4608,3.6797,149.03,5.1231,154.15,0.0,0.1813
6.915365,50.6522,3.6152,144.77,5.0773,149.85,0.0,0.1793
6.942016,49.4006,3.5936,143.35,5.0618,148.41,0.0,0.1786
6.969923,45.8346,3.5713,141.89,5.0456,146.94,0.0,0.1779
7.011785,49.3893,10.485,414.1,5.0215,419.12,0.0,0.1768
7.116438,52.4556,10.149,394.93,4.962,399.89,0.0,0.1742
7.392525,54.1115,9.3669,350.88,4.81,355.69,0.0,0.1677
7.464758,54.0325,9.2026,341.38,4.7714,346.15,0.0,0.1661
7.579014,52.9494,8.958,327.3,4.7113,332.01,0.0,0.1636
7.609483,51.2685,8.8957,323.72,4.6954,328.42,0.0,0.1629
7.655185,53.1756,12.274,443.99,4.6718,448.66,0.0,0.162
7.769442,54.9778,11.938,425.49,4.6136,430.1,0.0,0.1596
7.89096,55.6937,11.599,407.05,4.5529,411.6,0.0,0.1571
7.902609,55.7303,11.568,405.35,4.5471,409.9,0.0,0.1569
8.01174,55.6299,11.284,390.01,4.4937,394.5,0.0,0.1548
8.043948,54.8926,11.207,385.82,4.4781,390.3,0.0,0.1541
8.09226,55.9907,12.844,439.52,4.4549,443.97,0.0,0.1532
8.21304,57.2565,12.562,423.54,4.3977,427.94,0.0,0.151
8.44789,58.5224,12.052,395.05,4.2897,399.34,0.0,0.1468
9.030794,60.3515,10.886,333.79,4.0386,337.83,0.0,0.1373
9.653919,61.4328,9.7453,279.54,3.7947,283.33,0.0,0.1284
10.32004,62.1312,8.722,234.04,3.5586,237.6,0.0,0.1201
11.03212,62.597,7.7991,195.76,3.3309,199.09,0.0,0.1124
11.79334,62.9021,6.9771,163.83,3.1121,166.94,0.0,0.1051
12.60708,63.1004,6.2471,137.22,2.9025,140.12,0.0,0.09834
13.47697,63.2258,5.5984,115.03,2.7024,117.73,0.0,0.092
14.40688,63.3696,5.0106,96.31,2.5119,98.822,0.0,0.08606
15.40095,63.4331,4.4768,80.495,2.3312,82.826,0.0,0.0805
16.46362,63.4567,3.9915,67.136,2.1602,69.296,0.0,0.07531
17.59961,63.4161,3.5544,55.926,1.9988,57.925,0.0,0.07045
18.81398,63.3537,3.168,46.628,1.8471,48.475,0.0,0.0659
20.11215,63.2776,2.8261,38.911,1.7046,40.616,0.0,0.06165
21.49988,63.1925,2.5233,32.5,1.5713,34.071,0.0,0.05767
22.98338,63.1018,2.255,27.169,1.4469,28.616,0.0,0.05395
24.56923,63.0078,2.0169,22.733,1.3311,24.064,0.0,0.05046
26.2645,62.9135,1.8054,19.035,1.2234,20.258,0.0,0.04721
28.07676,62.8223,1.6051,15.831,1.1237,16.955,0.0,0.04416
30.01405,62.7126,1.4248,13.145,1.0314,14.176,0.0,0.04131
32.08502,62.5915,1.2627,10.898,0.94633,11.844,0.0,0.03864
34.29889,62.4558,1.1186,9.0314,0.86796,9.8994,0.0,0.03615
36.66551,62.2983,0.9879,7.4611,0.79594,8.257,0.0,0.03381
39.19543,62.1028,0.87194,6.1603,0.7299,6.8902,0.0,0.03163
41.89992,61.837,0.76975,5.0873,0.66944,5.7567,0.0,0.02959
44.79101,61.399,0.68007,4.2045,0.6142,4.8187,0.0,0.02768
47.54862,60.328,0.60908,3.5472,0.56886,4.1161,0.0,0.02608
47.88159,59.9783,0.60131,3.4776,0.5638,4.0414,0.0,0.02589
48.27641,59.1554,0.5923,3.3975,0.55792,3.9554,0.0,0.02568
48.47048,57.7507,0.58795,3.359,0.55507,3.9141,0.0,0.02558
48.7616,59.1703,3.347,19.008,0.55085,19.559,15.71,0.02543
49.48938,60.4533,3.271,18.303,0.54055,18.844,15.14,0.02505
51.18542,61.4212,3.1039,16.792,0.51791,17.31,13.91,0.02422
54.71721,62.222,2.7859,14.099,0.47617,14.575,11.71,0.02266
58.4927,62.6336,2.4966,11.819,0.43827,12.257,9.843,0.0212
62.5287,62.8888,2.236,9.9026,0.4039,10.306,8.263,0.01983
66.84318,63.0578,1.9997,8.2843,0.37276,8.6571,6.923,0.01855
71.45536,63.1711,1.7878,6.9285,0.34457,7.2731,5.797,0.01735
76.38578,63.2479,1.5984,5.7946,0.31909,6.1137,4.854,0.01623
81.6564,63.3021,1.4271,4.8396,0.29605,5.1356,4.059,0.01518
87.29069,63.3337,1.2703,4.03,0.27524,4.3052,3.387,0.0142
93.31374,63.3506,1.1309,3.3562,0.25645,3.6126,2.826,0.01329
99.75239,63.3867,1.0053,2.7907,0.23947,3.0302,2.353,0.01243
106.6353,63.3832,0.89153,2.3152,0.22413,2.5393,1.953,0.01163
113.9931,63.3731,0.79073,1.9209,0.21027,2.1312,1.622,0.01088
121.8587,63.3589,0.70139,1.5939,0.19773,1.7916,1.347,0.01017
130.2669,63.342,0.6222,1.3227,0.18637,1.5091,1.118,0.009518
139.2553,63.3234,0.55201,1.0977,0.17606,1.2738,0.9282,0.008903
148.864,63.304,0.48977,0.91107,0.1667,1.0778,0.7707,0.008329
159.1356,63.2843,0.43458,0.75623,0.15816,0.91439,0.6399,0.007791
170.1159,63.2647,0.38565,0.62776,0.15038,0.77814,0.5313,0.007288
181.8539,63.2454,0.34225,0.52115,0.14324,0.66439,0.4411,0.006818
194.4018,63.2268,0.30375,0.43268,0.13669,0.56937,0.3662,0.006378
207.8156,63.2088,0.26961,0.35926,0.13065,0.48991,0.3041,0.005966
222.1548,63.1916,0.24007,0.29925,0.12506,0.42431,0.2534,0.005581
237.4835,63.1759,0.21392,0.24945,0.11987,0.36932,0.2113,0.005221
253.8699,63.1612,0.19064,0.20795,0.11503,0.32298,0.1763,0.004884
271.3869,63.1477,0.1699,0.17336,0.1105,0.28386,0.147,0.004569
290.1126,63.1351,0.15143,0.14454,0.10623,0.25077,0.1226,0.004274
310.1304,63.1234,0.13497,0.12051,0.10221,0.22272,0.1023,0.003998
331.5294,63.1127,0.12031,0.10049,0.098395,0.19888,0.08528,0.00374
354.4049,63.1028,0.10724,0.083796,0.094765,0.17856,0.07112,0.003498
378.8588,63.0936,0.095604,0.069879,0.091299,0.16118,0.05932,0.003273
405.0001,63.0852,0.085233,0.058277,0.087978,0.14626,0.04947,0.003061
432.9451,63.0775,0.07599,0.048604,0.084786,0.13339,0.04126,0.002864
