E,f1,f2,PE,C+i,Total,K,lambda
2.080733,3.01553,0.0070833,20.638,0.36223,21.0,20.32,0.5959
2.224304,3.01387,0.0061326,16.715,0.35668,17.072,16.46,0.5574
2.377781,3.01238,0.0053094,13.537,0.3505,13.888,13.33,0.5214
2.541848,3.01105,0.0045965,10.963,0.34376,11.307,10.79,0.4878
2.717235,3.00986,0.0039792,8.8782,0.33657,9.2148,8.742,0.4563
2.904724,3.00881,0.0034448,7.1897,0.329,7.5187,7.08,0.4268
3.10515,3.00786,0.0029684,5.7955,0.32114,6.1166,5.707,0.3993
3.319406,3.00699,0.0025468,4.6515,0.31308,4.9646,4.58,0.3735
3.548445,3.00621,0.0021851,3.7333,0.30489,4.0382,3.676,0.3494
3.793288,3.00552,0.0018748,2.9963,0.29665,3.293,2.95,0.3269
4.055024,3.0049,0.0016085,2.4048,0.28842,2.6932,2.368,0.3058
4.334821,3.00435,0.0013801,1.9301,0.28028,2.2104,1.9,0.286
4.633924,3.00385,0.0011841,1.5491,0.27227,1.8214,1.525,0.2676
4.953664,3.00341,0.0010159,1.2433,0.26445,1.5078,1.224,0.2503
5.295467,3.00302,0.00087162,0.99788,0.25685,1.2547,0.9825,0.2341
5.660855,3.00268,0.00074783,0.8009,0.24952,1.0504,0.7886,0.219
6.051453,3.00237,0.00064162,0.6428,0.24249,0.88529,0.6329,0.2049
6.469004,3.0021,0.0005505,0.51591,0.23578,0.75169,0.508,0.1917
6.915365,3.00186,0.00047232,0.41407,0.22941,0.64348,0.4077,0.1793
7.392525,3.00164,0.00040524,0.33233,0.22339,0.55572,0.3272,0.1677
7.902609,3.00145,0.00034768,0.26673,0.21772,0.48445,0.2626,0.1569
8.44789,3.00128,0.00029831,0.21408,0.21241,0.42649,0.2108,0.1468
9.030794,3.00113,0.00025574,0.17168,0.20745,0.37913,0.169,0.1373
9.653919,3.001,0.00021863,0.1373,0.20284,0.34014,0.1352,0.1284
10.32004,3.00088,0.00018691,0.1098,0.19857,0.30837,0.1081,0.1201
11.03212,3.00078,0.00015979,0.087811,0.19461,0.28242,0.08643,0.1124
11.79334,3.00069,0.00013661,0.070225,0.19097,0.2612,0.06912,0.1051
12.60708,3.00061,0.00011679,0.056161,0.18761,0.24377,0.05527,0.09834
13.47697,3.00053,9.9841e-05,0.044913,0.18453,0.22944,0.0442,0.092
14.40688,3.00047,8.5355e-05,0.035918,0.18169,0.21761,0.03535,0.08606
15.40095,3.00042,7.2971e-05,0.028725,0.17908,0.2078,0.02827,0.0805
16.46362,3.00037,6.2383e-05,0.022972,0.17668,0.19965,0.0226,0.07531
17.59961,3.00032,5.3332e-05,0.018371,0.17445,0.19282,0.01808,0.07045
18.81398,3.00028,4.5594e-05,0.014692,0.1724,0.18709,0.01445,0.0659
20.11215,3.00025,3.8979e-05,0.01175,0.17048,0.18223,0.01156,0.06165
21.49988,3.00022,3.3323e-05,0.0093966,0.16868,0.17808,0.009243,0.05767
22.98338,3.00019,2.8488e-05,0.0075147,0.16698,0.17449,0.007392,0.05395
24.56923,3.00017,2.4355e-05,0.0060097,0.16537,0.17138,0.005911,0.05046
26.2645,3.00015,2.0857e-05,0.0048144,0.16382,0.16863,0.004735,0.04721
28.07676,3.00013,1.7837e-05,0.0038515,0.16232,0.16617,0.003788,0.04416
30.01405,3.00012,1.5245e-05,0.0030794,0.16086,0.16394,0.003028,0.04131
32.08502,3.0001,1.303e-05,0.0024621,0.15941,0.16187,0.002421,0.03864
34.29889,3.00009,1.1137e-05,0.0019686,0.15797,0.15994,0.001935,0.03615
36.66551,3.00008,9.5189e-06,0.0015739,0.15653,0.1581,0.001547,0.03381
39.19543,3.00007,8.1358e-06,0.0012584,0.15507,0.15633,0.001237,0.03163
41.89992,3.00006,6.9538e-06,0.0010062,0.1536,0.15461,0.0009887,0.02959
44.79101,3.00005,5.9434e-06,0.00080446,0.15209,0.15289,0.0007904,0.02768
47.88159,3.00005,5.0799e-06,0.00064319,0.15055,0.15119,0.0006319,0.02589
51.18542,3.00004,4.3418e-06,0.00051426,0.14897,0.14948,0.0005052,0.02422
54.71721,3.00004,3.711e-06,0.00041117,0.14734,0.14775,0.0004039,0.02266
58.4927,3.00003,3.1718e-06,0.00032875,0.14566,0.14599,0.0003229,0.0212
62.5287,3.00003,2.711e-06,0.00026285,0.14394,0.1442,0.0002581,0.01983
66.84318,3.00002,2.3171e-06,0.00021016,0.14216,0.14237,0.0002063,0.01855
71.45536,3.00002,1.9805e-06,0.00016803,0.14033,0.1405,0.000165,0.01735
76.38578,3.00002,1.6927e-06,0.00013435,0.13845,0.13858,0.0001319,0.01623
81.6564,3.00002,1.4468e-06,0.00010742,0.13652,0.13663,0.0001054,0.01518
87.29069,3.00001,1.2366e-06,8.5885e-05,0.13454,0.13463,8.428e-05,0.0142
93.31374,3.00001,1.0569e-06,6.8669e-05,0.13251,0.13258,6.738e-05,0.01329
99.75239,3.00001,9.0339e-07,5.4904e-05,0.13043,0.13048,5.386e-05,0.01243
106.6353,3.00001,7.7214e-07,4.3899e-05,0.12832,0.12836,4.306e-05,0.01163
113.9931,3.00001,6.5996e-07,3.5099e-05,0.12616,0.1262,3.442e-05,0.01088
121.8587,3.00001,5.6408e-07,2.8064e-05,0.12396,0.12399,2.752e-05,0.01017
130.2669,3.00001,4.8213e-07,2.2438e-05,0.12173,0.12175,2.2e-05,0.009518
139.2553,3.00001,4.1209e-07,1.7941e-05,0.11947,0.11949,1.759e-05,0.008903
148.864,3.00001,3.5222e-07,1.4344e-05,0.11718,0.11719,1.406e-05,0.008329
159.1356,3.0,3.0105e-07,1.1469e-05,0.11487,0.11488,1.124e-05,0.007791
170.1159,3.0,2.5732e-07,9.1702e-06,0.11254,0.11255,8.986e-06,0.007288
181.8539,3.0,2.1993e-07,7.3321e-06,0.11019,0.1102,7.184e-06,0.006818
194.4018,3.0,1.8798e-07,5.8624e-06,0.10783,0.10784,5.743e-06,0.006378
207.8156,3.0,1.6067e-07,4.6873e-06,0.10547,0.10547,4.591e-06,0.005966
222.1548,3.0,1.3733e-07,3.7478e-06,0.1031,0.1031,3.67e-06,0.005581
237.4835,3.0,1.1738e-07,2.9966e-06,0.10073,0.10073,2.934e-06,0.005221
253.8699,3.0,1.0033e-07,2.3959e-06,0.098358,0.09836,2.346e-06,0.004884
271.3869,3.0,8.5755e-08,1.9157e-06,0.095996,0.095998,1.875e-06,0.004569
290.1126,3.0,7.3297e-08,1.5317e-06,0.093644,0.093646,1.499e-06,0.004274
310.1304,3.0,6.2649e-08,1.2247e-06,0.091304,0.091305,1.198e-06,0.003998
331.5294,3.0,5.3548e-08,9.7922e-07,0.088979,0.08898,9.581e-07,0.00374
354.4049,3.0,4.577e-08,7.8295e-07,0.086673,0.086674,7.66e-07,0.003498
378.8588,3.0,3.9121e-08,6.2602e-07,0.084389,0.08439,6.123e-07,0.003273
405.0001,3.0,3.3438e-08,5.0054e-07,0.082127,0.082128,4.895e-07,0.003061
432.9451,3.0,2.8581e-08,4.0022e-07,0.079892,0.079892,3.913e-07,0.002864
