E,f1,f2,PE,C+i,Total,K,lambda
2.080733,40.0306,5.7651,1095.6,6.8533,1102.5,0.0,0.5959
2.224304,39.7193,5.2551,934.21,6.7712,940.98,0.0,0.5574
2.377781,39.2989,4.7721,793.58,6.671,800.25,0.0,0.5214
2.541848,38.719,4.3369,674.67,6.5537,681.22,0.0,0.4878
2.717235,37.8775,3.9451,574.1,6.4205,580.52,0.0,0.4563
2.904724,36.4793,3.5896,488.65,6.2727,494.92,0.0,0.4268
3.10515,32.9123,3.227,410.93,6.1116,417.04,0.0,0.3993
3.109834,32.7326,3.2184,409.22,6.1078,415.33,0.0,0.3987
3.157434,29.3641,3.133,392.36,6.0694,398.43,0.0,0.3927
3.170127,25.6358,3.1109,388.03,6.0592,394.09,0.0,0.3911
3.189167,29.0306,10.218,1266.9,6.0438,1272.9,0.0,0.3888
3.236766,31.7693,10.188,1244.6,6.0054,1250.6,0.0,0.383
3.263694,32.234,10.172,1232.4,5.9837,1238.4,0.0,0.3799
3.313649,31.7769,10.145,1210.5,5.9434,1216.4,0.0,0.3742
3.319406,31.4036,10.142,1208.1,5.9388,1214.0,0.0,0.3735
3.32697,30.1956,10.138,1204.9,5.9327,1210.8,0.0,0.3727
3.346952,32.3154,13.662,1614.1,5.9167,1620.0,0.0,0.3704
3.396906,34.5954,13.509,1572.5,5.8766,1578.4,0.0,0.365
3.532214,36.9631,12.986,1453.8,5.7686,1459.6,0.0,0.351
3.548445,37.0718,12.905,1438.1,5.7557,1443.9,0.0,0.3494
3.586279,36.9573,12.71,1401.4,5.7257,1407.1,0.0,0.3457
3.600696,36.2,12.634,1387.5,5.7143,1393.2,0.0,0.3443
3.622322,37.409,14.377,1569.4,5.6973,1575.1,0.0,0.3423
3.676386,38.8586,14.066,1512.9,5.6548,1518.6,0.0,0.3372
3.793288,40.5122,13.384,1395.2,5.5637,1400.8,0.0,0.3269
4.055024,42.5804,11.932,1163.5,5.3644,1168.9,0.0,0.3058
4.334821,43.7716,10.633,969.95,5.1592,975.11,0.0,0.286
4.633924,44.5459,9.5222,812.54,4.9496,817.49,0.0,0.2676
4.953664,45.0808,8.5451,682.1,4.737,686.84,0.0,0.2503
5.295467,45.4549,7.6856,573.89,4.5228,578.41,0.0,0.2341
5.660855,45.7234,6.923,483.58,4.3081,487.89,0.0,0.219
6.051453,45.9179,6.2398,407.73,4.0941,411.82,0.0,0.2049
6.469004,46.1414,5.6154,343.24,3.8821,347.12,0.0,0.1917
6.915365,46.2653,5.0297,287.6,3.673,291.27,0.0,0.1793
7.392525,46.3334,4.5015,240.78,3.4677,244.25,0.0,0.1677
7.902609,46.3307,4.0278,201.54,3.2671,204.81,0.0,0.1569
8.44789,46.3063,3.6074,168.85,3.0718,171.92,0.0,0.1468
9.030794,46.2851,3.2259,141.25,2.8825,144.13,0.0,0.1373
9.653919,46.2264,2.8623,117.24,2.6997,119.94,0.0,0.1284
10.32004,46.1473,2.5411,97.364,2.5239,99.888,0.0,0.1201
11.03212,46.0568,2.2566,80.88,2.3553,83.235,0.0,0.1124
11.79334,45.959,2.0056,67.247,2.1943,69.441,0.0,0.1051
12.60708,45.8564,1.7844,55.966,2.041,58.007,0.0,0.09834
13.47697,45.7502,1.5881,46.594,1.8954,48.489,0.0,0.092
14.40688,45.6397,1.4114,38.737,1.7577,40.495,0.0,0.08606
15.40095,45.5209,1.2523,32.152,1.6279,33.78,0.0,0.0805
16.46362,45.3904,1.108,26.611,1.5057,28.117,0.0,0.07531
17.59961,45.241,0.98014,22.021,1.3911,23.412,0.0,0.07045
18.81398,45.0641,0.86786,18.24,1.2839,19.524,0.0,0.0659
20.11215,44.8392,0.76913,15.122,1.184,16.306,0.0,0.06165
21.49988,44.5155,0.68225,12.548,1.0909,13.639,0.0,0.05767
22.98338,43.9078,0.60572,10.421,1.0046,11.426,0.0,0.05395
23.86329,43.0041,0.56667,9.3898,0.95878,10.349,0.0,0.05196
24.22855,41.7152,0.55164,9.003,0.94083,9.9438,0.0,0.05117
24.32595,40.1649,0.54775,8.9036,0.93614,9.8397,0.0,0.05097
24.47205,41.7399,3.5968,58.117,0.92919,59.046,49.36,0.05066
24.56923,42.3366,3.572,57.488,0.92461,58.413,48.83,0.05046
24.83731,43.1644,3.5051,55.802,0.91219,56.714,47.4,0.04992
26.2645,44.6043,3.1939,48.085,0.85073,48.936,40.88,0.04721
28.07676,45.2922,2.8664,40.368,0.78263,41.151,34.44,0.04416
30.01405,45.6821,2.5645,33.786,0.71999,34.506,28.92,0.04131
32.08502,45.933,2.2894,28.215,0.66249,28.877,24.22,0.03864
34.29889,46.0979,2.039,23.507,0.60981,24.117,20.22,0.03615
36.66551,46.2076,1.8163,19.587,0.56163,20.149,16.89,0.03381
39.19543,46.2804,1.6181,16.324,0.51765,16.842,14.1,0.03163
41.89992,46.3277,1.4416,13.605,0.47756,14.083,11.77,0.02959
44.79101,46.3569,1.2846,11.34,0.44108,11.781,9.83,0.02768
47.88159,46.3737,1.1447,9.4536,0.40792,9.8615,8.208,0.02589
51.18542,46.4139,1.0151,7.8418,0.37783,8.2196,6.814,0.02422
54.71721,46.4097,0.89866,6.4942,0.35054,6.8447,5.645,0.02266
58.4927,46.3988,0.79565,5.3787,0.32581,5.7045,4.677,0.0212
62.5287,46.3839,0.70451,4.4551,0.30343,4.7585,3.875,0.01983
66.84318,46.3663,0.62385,3.6905,0.28317,3.9737,3.21,0.01855
71.45536,46.3473,0.55241,3.0569,0.26485,3.3218,2.66,0.01735
76.38578,46.3277,0.48916,2.5322,0.24828,2.7805,2.204,0.01623
81.6564,46.3082,0.43235,2.0936,0.23328,2.3269,1.823,0.01518
87.29069,46.288,0.38101,1.7259,0.2197,1.9456,1.504,0.0142
93.31374,46.2677,0.33579,1.4229,0.2074,1.6303,1.24,0.01329
99.75239,46.2479,0.29595,1.1731,0.19624,1.3693,1.023,0.01243
106.6353,46.2288,0.2608,0.96708,0.1861,1.1532,0.8431,0.01163
113.9931,46.2106,0.22958,0.79636,0.17687,0.97323,0.6942,0.01088
121.8587,46.1933,0.20211,0.65582,0.16846,0.82428,0.5717,0.01017
130.2669,46.177,0.17794,0.54011,0.16077,0.70088,0.4707,0.009518
139.2553,46.1617,0.15666,0.44484,0.15371,0.59855,0.3876,0.008903
148.864,46.1475,0.13794,0.3664,0.14723,0.51363,0.3192,0.008329
159.1356,46.1343,0.12146,0.3018,0.14124,0.44304,0.2628,0.007791
170.1159,46.1221,0.10695,0.2486,0.1357,0.3843,0.2164,0.007288
181.8539,46.1109,0.094185,0.20479,0.13055,0.33534,0.1782,0.006818
194.4018,46.1005,0.082944,0.16871,0.12574,0.29445,0.1467,0.006378
207.8156,46.0911,0.073048,0.13899,0.12124,0.26023,0.1208,0.005966
222.1548,46.0824,0.064336,0.11451,0.117,0.23151,0.09949,0.005581
237.4835,46.0745,0.056665,0.094349,0.113,0.20735,0.08193,0.005221
253.8699,46.0673,0.049911,0.077739,0.10921,0.18695,0.06746,0.004884
271.3869,46.0607,0.043964,0.064056,0.1056,0.16966,0.05555,0.004569
290.1126,46.0548,0.038726,0.052783,0.10216,0.15494,0.04574,0.004274
310.1304,46.0494,0.034114,0.043496,0.098861,0.14236,0.03766,0.003998
