E,f1,f2,PE,C+i,Total,K,lambda
2.080733,53.3495,16.915,2427.7,8.2892,2436.0,0.0,0.5959
2.224304,53.8968,15.428,2071.4,8.2085,2079.6,0.0,0.5574
2.377781,54.2865,14.073,1767.5,8.106,1775.6,0.0,0.5214
2.541848,54.668,12.844,1509.0,7.9826,1517.0,0.0,0.4878
2.717235,54.9099,11.717,1287.7,7.8397,1295.5,0.0,0.4563
2.904724,55.0655,10.692,1099.3,7.6786,1107.0,0.0,0.4268
3.10515,55.2498,9.6854,931.5,7.5008,939.0,0.0,0.3993
3.319406,55.1905,8.7117,783.77,7.3079,791.08,0.0,0.3735
3.548445,55.0442,7.8467,660.38,7.1015,667.48,0.0,0.3494
3.793288,54.8333,7.0689,556.52,6.8833,563.4,0.0,0.3269
4.055024,54.5398,6.3421,467.07,6.655,473.72,0.0,0.3058
4.334821,54.1509,5.6964,392.44,6.4182,398.86,0.0,0.286
4.633924,53.6469,5.1242,330.23,6.1747,336.4,0.0,0.2676
4.953664,52.9708,4.6174,278.37,5.9261,284.3,0.0,0.2503
5.295467,51.9742,4.1684,235.08,5.674,240.75,0.0,0.2341
5.660855,50.1049,3.7541,198.05,5.42,203.47,0.0,0.219
5.845014,47.948,3.5682,182.31,5.2978,187.61,0.0,0.2121
5.934479,44.8046,3.4816,175.2,5.2398,180.44,0.0,0.2089
5.958336,41.158,3.4592,173.38,5.2245,178.6,0.0,0.2081
5.994122,44.7709,10.518,524.03,5.2017,529.23,0.0,0.2068
6.051453,47.1935,10.305,508.54,5.1654,513.71,0.0,0.2049
6.083586,47.8639,10.188,500.13,5.1452,505.28,0.0,0.2038
6.311592,49.291,9.4366,446.5,5.0052,451.51,0.0,0.1964
6.408198,48.3098,9.1775,427.69,4.9475,432.64,0.0,0.1935
6.43396,46.6523,9.1113,422.91,4.9323,427.84,0.0,0.1927
6.469004,48.4282,12.493,576.75,4.9117,581.66,0.0,0.1917
6.472602,48.5756,12.481,575.86,4.9096,580.77,0.0,0.1916
6.569208,50.4377,12.156,552.63,4.8535,557.48,0.0,0.1887
6.698104,51.3533,11.748,523.81,4.7801,528.59,0.0,0.1851
6.800626,51.2799,11.445,502.61,4.7229,507.33,0.0,0.1823
6.827965,50.5336,11.368,497.22,4.7078,501.93,0.0,0.1816
6.868974,51.6492,13.028,566.42,4.6853,571.11,0.0,0.1805
6.915365,52.3747,12.896,556.89,4.6601,561.55,0.0,0.1793
6.971496,52.9391,12.739,545.7,4.6298,550.33,0.0,0.1778
7.392525,55.1795,11.668,471.36,4.4117,475.77,0.0,0.1677
7.902609,56.613,10.546,398.54,4.1677,402.71,0.0,0.1569
8.44789,57.5552,9.5034,335.95,3.9291,339.88,0.0,0.1468
9.030794,58.2224,8.5385,282.36,3.6965,286.06,0.0,0.1373
9.653919,58.6655,7.6226,235.8,3.4708,239.27,0.0,0.1284
10.32004,58.9521,6.8109,197.09,3.2526,200.34,0.0,0.1201
11.03212,59.1366,6.0909,164.88,3.0424,167.92,0.0,0.1124
11.79334,59.2527,5.4519,138.06,2.8406,140.9,0.0,0.1051
12.60708,59.3873,4.8664,115.27,2.6476,117.92,0.0,0.09834
13.47697,59.4424,4.3371,96.105,2.4634,98.568,0.0,0.092
14.40688,59.4585,3.8547,79.904,2.2884,82.192,0.0,0.08606
15.40095,59.408,3.4263,66.439,2.1225,68.562,0.0,0.0805
16.46362,59.3379,3.0482,55.292,1.9657,57.258,0.0,0.07531
17.59961,59.2553,2.7141,46.054,1.818,47.872,0.0,0.07045
18.81398,59.1643,2.4183,38.386,1.6792,40.065,0.0,0.0659
20.11215,59.0678,2.1566,32.023,1.5491,33.572,0.0,0.06165
21.49988,58.9673,1.9251,26.74,1.4275,28.168,0.0,0.05767
22.98338,58.864,1.72,22.349,1.3141,23.663,0.0,0.05395
24.56923,58.7578,1.5382,18.697,1.2087,19.906,0.0,0.05046
26.2645,58.6484,1.3762,15.648,1.1109,16.759,0.0,0.04721
28.07676,58.5341,1.2199,12.975,1.0203,13.995,0.0,0.04416
30.01405,58.399,1.0772,10.718,0.93674,11.655,0.0,0.04131
32.08502,58.2361,0.94878,8.831,0.85969,9.6907,0.0,0.03864
34.29889,58.0303,0.83572,7.2766,0.78884,8.0654,0.0,0.03615
36.66551,57.7427,0.7367,6.0004,0.72382,6.7242,0.0,0.03381
39.19543,57.2414,0.64993,4.952,0.66427,5.6163,0.0,0.03163
41.15079,56.2616,0.59345,4.3067,0.62406,4.9308,0.0,0.03013
41.78065,55.0638,0.5769,4.1235,0.61205,4.7356,0.0,0.02968
41.89992,54.3184,0.57385,4.09,0.60983,4.6998,0.0,0.02959
41.94861,53.628,0.57261,4.0765,0.60892,4.6854,0.0,0.02956
42.20055,55.08,3.3934,24.014,0.60428,24.618,20.01,0.02938
42.83041,56.3927,3.3149,23.113,0.59297,23.706,19.27,0.02895
44.79101,57.5729,3.0868,20.58,0.56015,21.14,17.2,0.02768
47.88159,58.2861,2.7683,17.266,0.51489,17.781,14.47,0.02589
51.18542,58.6719,2.4801,14.47,0.47372,14.944,12.15,0.02422
54.71721,58.9167,2.2208,12.121,0.43632,12.557,10.2,0.02266
58.4927,59.0794,1.9833,10.126,0.4024,10.528,8.535,0.0212
62.5287,59.1879,1.7708,8.4571,0.37168,8.8288,7.137,0.01983
66.84318,59.2606,1.5808,7.0626,0.34387,7.4065,5.967,0.01855
71.45536,59.3083,1.411,5.8973,0.31872,6.216,4.987,0.01735
76.38578,59.3386,1.2594,4.9238,0.296,5.2198,4.167,0.01623
81.6564,59.3582,1.1226,4.1057,0.27548,4.3812,3.478,0.01518
87.29069,59.3943,0.99577,3.4067,0.25696,3.6637,2.889,0.0142
93.31374,59.3901,0.88198,2.8227,0.24023,3.0629,2.396,0.01329
99.75239,59.3794,0.78127,2.339,0.22513,2.5641,1.987,0.01243
